Project;Fix Commit;Compilable;Version;Command;Output;Pom JDK Version
https://github.com/eclipse-vertx/vert.x;269a583330695d1418a4f5578f7169350b2e1332;No;JDK 17;mvn clean compile;[ERROR] Non-resolvable import POM: Could not find artifact io.vertx:vertx-dependencies:pom:3.5.4-SNAPSHOT in sonatype-nexus-snapshots (https://oss.sonatype.org/content/repositories/snapshots) @ line 64, column 19 [ERROR] 'dependencies.dependency.version' for io.netty:netty-common:jar is missing. @ line 77, column 17 [ERROR] 'dependencies.dependency.version' for io.netty:netty-buffer:jar is missing. @ line 81, column 17 [ERROR] 'dependencies.dependency.version' for io.netty:netty-transport:jar is missing. @ line 85, column 17 [ERROR] 'dependencies.dependency.version' for io.netty:netty-handler:jar is missing. @ line 89, column 17 [ERROR] 'dependencies.dependency.version' for io.netty:netty-handler-proxy:jar is missing. @ line 93, column 17 [ERROR] 'dependencies.dependency.version' for io.netty:netty-codec-http:jar is missing. @ line 97, column 17 [ERROR] 'dependencies.dependency.version' for io.netty:netty-codec-http2:jar is missing. @ line 101, column 17 [ERROR] 'dependencies.dependency.version' for io.netty:netty-resolver:jar is missing. @ line 105, column 17 [ERROR] 'dependencies.dependency.version' for io.netty:netty-resolver-dns:jar is missing. @ line 109, column 17 [ERROR] 'dependencies.dependency.version' for io.netty:netty-transport-native-epoll:jar is missing. @ line 113, column 17 [ERROR] 'dependencies.dependency.version' for io.netty:netty-transport-native-kqueue:jar is missing. @ line 118, column 17 [ERROR] 'dependencies.dependency.version' for com.fasterxml.jackson.core:jackson-core:jar is missing. @ line 125, column 17 [ERROR] 'dependencies.dependency.version' for com.fasterxml.jackson.core:jackson-databind:jar is missing. @ line 129, column 17 [ERROR] 'dependencies.dependency.version' for io.vertx:vertx-codegen:jar is missing. @ line 161, column 17 [ERROR] 'dependencies.dependency.version' for io.vertx:vertx-docgen:jar is missing. @ line 166, column 17  @  [ERROR] The build could not read 1 project -> [Help 1] [ERROR]    [ERROR]   The project io.vertx:vertx-core:3.5.4-SNAPSHOT (F:\Valentino\Progetti_da_buildare_2\vert.x269a583330695d1418a4f5578f7169350b2e1332\pom.xml) has 16 errors [ERROR]     Non-resolvable import POM: Could not find artifact io.vertx:vertx-dependencies:pom:3.5.4-SNAPSHOT in sonatype-nexus-snapshots (https://oss.sonatype.org/content/repositories/snapshots) @ line 64, column 19 -> [Help 2] [ERROR]     'dependencies.dependency.version' for io.netty:netty-common:jar is missing. @ line 77, column 17 [ERROR]     'dependencies.dependency.version' for io.netty:netty-buffer:jar is missing. @ line 81, column 17 [ERROR]     'dependencies.dependency.version' for io.netty:netty-transport:jar is missing. @ line 85, column 17 [ERROR]     'dependencies.dependency.version' for io.netty:netty-handler:jar is missing. @ line 89, column 17 [ERROR]     'dependencies.dependency.version' for io.netty:netty-handler-proxy:jar is missing. @ line 93, column 17 [ERROR]     'dependencies.dependency.version' for io.netty:netty-codec-http:jar is missing. @ line 97, column 17 [ERROR]     'dependencies.dependency.version' for io.netty:netty-codec-http2:jar is missing. @ line 101, column 17 [ERROR]     'dependencies.dependency.version' for io.netty:netty-resolver:jar is missing. @ line 105, column 17 [ERROR]     'dependencies.dependency.version' for io.netty:netty-resolver-dns:jar is missing. @ line 109, column 17 [ERROR]     'dependencies.dependency.version' for io.netty:netty-transport-native-epoll:jar is missing. @ line 113, column 17 [ERROR]     'dependencies.dependency.version' for io.netty:netty-transport-native-kqueue:jar is missing. @ line 118, column 17 [ERROR]     'dependencies.dependency.version' for com.fasterxml.jackson.core:jackson-core:jar is missing. @ line 125, column 17 [ERROR]     'dependencies.dependency.version' for com.fasterxml.jackson.core:jackson-databind:jar is missing. @ line 129, column 17 [ERROR]     'dependencies.dependency.version' for io.vertx:vertx-codegen:jar is missing. @ line 161, column 17 [ERROR]     'dependencies.dependency.version' for io.vertx:vertx-docgen:jar is missing. @ line 166, column 17 [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/ProjectBuildingException [ERROR] [Help 2] http://cwiki.apache.org/confluence/display/MAVEN/UnresolvableModelException ;Non trovata la versione
https://github.com/jenkinsci/google-play-android-publisher-plugin;f81b058289caf3332ae40d599a36a3665b1fa13c;No;JDK 17;mvn clean compile;[FATAL] Non-resolvable parent POM for org.jenkins-ci.plugins:google-play-android-publisher:1.7-SNAPSHOT: Could not transfer artifact org.jenkins-ci.plugins:plugin:pom:3.2 from/to maven-default-http-blocker (http://0.0.0.0/): Blocked mirror for repositories: [repo.jenkins-ci.org (http://repo.jenkins-ci.org/public/, default, releases+snapshots)] and 'parent.relativePath' points at no local POM @ line 4, column 11  @  [ERROR] The build could not read 1 project -> [Help 1] [ERROR]    [ERROR]   The project org.jenkins-ci.plugins:google-play-android-publisher:1.7-SNAPSHOT (F:\Valentino\Progetti_da_buildare_2\google-play-android-publisher-pluginf81b058289caf3332ae40d599a36a3665b1fa13c\pom.xml) has 1 error [ERROR]     Non-resolvable parent POM for org.jenkins-ci.plugins:google-play-android-publisher:1.7-SNAPSHOT: Could not transfer artifact org.jenkins-ci.plugins:plugin:pom:3.2 from/to maven-default-http-blocker (http://0.0.0.0/): Blocked mirror for repositories: [repo.jenkins-ci.org (http://repo.jenkins-ci.org/public/, default, releases+snapshots)] and 'parent.relativePath' points at no local POM @ line 4, column 11 -> [Help 2] [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/ProjectBuildingException [ERROR] [Help 2] http://cwiki.apache.org/confluence/display/MAVEN/UnresolvableModelException ;Non trovata la versione
https://github.com/jenkinsci/git-client-plugin;75ea3fe05650fc6ca09046a72493e2b3f066fb98;No;JDK 17;mvn clean compile;[FATAL] Non-resolvable parent POM for org.jenkins-ci.plugins:git-client:2.4.3-SNAPSHOT: Could not transfer artifact org.jenkins-ci.plugins:plugin:pom:2.26 from/to maven-default-http-blocker (http://0.0.0.0/): Blocked mirror for repositories: [repo.jenkins-ci.org (http://repo.jenkins-ci.org/public/, default, releases+snapshots)] and 'parent.relativePath' points at wrong local POM @ line 5, column 11  @  [ERROR] The build could not read 1 project -> [Help 1] [ERROR]    [ERROR]   The project org.jenkins-ci.plugins:git-client:2.4.3-SNAPSHOT (F:\Valentino\Progetti_da_buildare_2\git-client-plugin75ea3fe05650fc6ca09046a72493e2b3f066fb98\pom.xml) has 1 error [ERROR]     Non-resolvable parent POM for org.jenkins-ci.plugins:git-client:2.4.3-SNAPSHOT: Could not transfer artifact org.jenkins-ci.plugins:plugin:pom:2.26 from/to maven-default-http-blocker (http://0.0.0.0/): Blocked mirror for repositories: [repo.jenkins-ci.org (http://repo.jenkins-ci.org/public/, default, releases+snapshots)] and 'parent.relativePath' points at wrong local POM @ line 5, column 11 -> [Help 2] [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/ProjectBuildingException [ERROR] [Help 2] http://cwiki.apache.org/confluence/display/MAVEN/UnresolvableModelException ;1.7
https://github.com/narkisr/nmap4j;06b58aa3345d2f977553685a026b93e61f0c491e;Si;JDK 17;mvn clean compile;;1.8
https://github.com/jenkinsci/tikal-multijob-plugin;3e6ab85019334a5b2a438264afdebe439cfc82b4;No;JDK 17;mvn clean compile;[FATAL] Non-resolvable parent POM for org.jenkins-ci.plugins:jenkins-multijob-plugin:1.27-SNAPSHOT: Could not transfer artifact org.jenkins-ci.plugins:plugin:pom:2.9 from/to maven-default-http-blocker (http://0.0.0.0/): Blocked mirror for repositories: [repo.jenkins-ci.org (http://repo.jenkins-ci.org/public/, default, releases+snapshots)] and 'parent.relativePath' points at wrong local POM @ line 3, column 10  @  [ERROR] The build could not read 1 project -> [Help 1] [ERROR]    [ERROR]   The project org.jenkins-ci.plugins:jenkins-multijob-plugin:1.27-SNAPSHOT (F:\Valentino\Progetti_da_buildare_2\tikal-multijob-plugin3e6ab85019334a5b2a438264afdebe439cfc82b4\pom.xml) has 1 error [ERROR]     Non-resolvable parent POM for org.jenkins-ci.plugins:jenkins-multijob-plugin:1.27-SNAPSHOT: Could not transfer artifact org.jenkins-ci.plugins:plugin:pom:2.9 from/to maven-default-http-blocker (http://0.0.0.0/): Blocked mirror for repositories: [repo.jenkins-ci.org (http://repo.jenkins-ci.org/public/, default, releases+snapshots)] and 'parent.relativePath' points at wrong local POM @ line 3, column 10 -> [Help 2] [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/ProjectBuildingException [ERROR] [Help 2] http://cwiki.apache.org/confluence/display/MAVEN/UnresolvableModelException ;Non trovata la versione
https://github.com/jenkinsci/tikal-multijob-plugin;2424cec7a099fe4392f052a754fadc28de9f8d86;No;JDK 17;mvn clean compile;[FATAL] Non-resolvable parent POM for org.jenkins-ci.plugins:jenkins-multijob-plugin:1.26-SNAPSHOT: Could not transfer artifact org.jenkins-ci.plugins:plugin:pom:2.9 from/to maven-default-http-blocker (http://0.0.0.0/): Blocked mirror for repositories: [repo.jenkins-ci.org (http://repo.jenkins-ci.org/public/, default, releases+snapshots)] and 'parent.relativePath' points at wrong local POM @ line 3, column 10  @  [ERROR] The build could not read 1 project -> [Help 1] [ERROR]    [ERROR]   The project org.jenkins-ci.plugins:jenkins-multijob-plugin:1.26-SNAPSHOT (F:\Valentino\Progetti_da_buildare_2\tikal-multijob-plugin2424cec7a099fe4392f052a754fadc28de9f8d86\pom.xml) has 1 error [ERROR]     Non-resolvable parent POM for org.jenkins-ci.plugins:jenkins-multijob-plugin:1.26-SNAPSHOT: Could not transfer artifact org.jenkins-ci.plugins:plugin:pom:2.9 from/to maven-default-http-blocker (http://0.0.0.0/): Blocked mirror for repositories: [repo.jenkins-ci.org (http://repo.jenkins-ci.org/public/, default, releases+snapshots)] and 'parent.relativePath' points at wrong local POM @ line 3, column 10 -> [Help 2] [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/ProjectBuildingException [ERROR] [Help 2] http://cwiki.apache.org/confluence/display/MAVEN/UnresolvableModelException ;Non trovata la versione
https://github.com/spring-projects/spring-ldap;08e8ae289bbd1b581986c7238604a147119c1336;Si;JDK 17 & gradle 5.4.1;./gradlew classes;;Non esiste il pom
https://github.com/jenkinsci/favorite-plugin;b6359532fe085d9ea6b7894e997e797806480777;No;JDK 17;mvn clean compile;[FATAL] Non-resolvable parent POM for org.jvnet.hudson.plugins:favorite:2.1.1-SNAPSHOT: Could not transfer artifact org.jenkins-ci.plugins:plugin:pom:2.17 from/to maven-default-http-blocker (http://0.0.0.0/): Blocked mirror for repositories: [repo.jenkins-ci.org (http://repo.jenkins-ci.org/public/, default, releases+snapshots)] and 'parent.relativePath' points at wrong local POM @ line 5, column 13  @  [ERROR] The build could not read 1 project -> [Help 1] [ERROR]    [ERROR]   The project org.jvnet.hudson.plugins:favorite:2.1.1-SNAPSHOT (F:\Valentino\Progetti_da_buildare_2\favorite-pluginb6359532fe085d9ea6b7894e997e797806480777\pom.xml) has 1 error [ERROR]     Non-resolvable parent POM for org.jvnet.hudson.plugins:favorite:2.1.1-SNAPSHOT: Could not transfer artifact org.jenkins-ci.plugins:plugin:pom:2.17 from/to maven-default-http-blocker (http://0.0.0.0/): Blocked mirror for repositories: [repo.jenkins-ci.org (http://repo.jenkins-ci.org/public/, default, releases+snapshots)] and 'parent.relativePath' points at wrong local POM @ line 5, column 13 -> [Help 2] [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/ProjectBuildingException [ERROR] [Help 2] http://cwiki.apache.org/confluence/display/MAVEN/UnresolvableModelException ;Non trovata la versione
https://github.com/jenkinsci/mailer-plugin;98e79cf904769907f83894e29f50ed6b3e7eb135;No;JDK 17;mvn clean compile;[FATAL] Non-resolvable parent POM for org.jenkins-ci.plugins:mailer:1.21-SNAPSHOT: Could not transfer artifact org.jenkins-ci.plugins:plugin:pom:2.19 from/to maven-default-http-blocker (http://0.0.0.0/): Blocked mirror for repositories: [repo.jenkins-ci.org (http://repo.jenkins-ci.org/public/, default, releases+snapshots)] and 'parent.relativePath' points at no local POM @ line 3, column 11  @  [ERROR] The build could not read 1 project -> [Help 1] [ERROR]    [ERROR]   The project org.jenkins-ci.plugins:mailer:1.21-SNAPSHOT (F:\Valentino\Progetti_da_buildare_2\mailer-plugin98e79cf904769907f83894e29f50ed6b3e7eb135\pom.xml) has 1 error [ERROR]     Non-resolvable parent POM for org.jenkins-ci.plugins:mailer:1.21-SNAPSHOT: Could not transfer artifact org.jenkins-ci.plugins:plugin:pom:2.19 from/to maven-default-http-blocker (http://0.0.0.0/): Blocked mirror for repositories: [repo.jenkins-ci.org (http://repo.jenkins-ci.org/public/, default, releases+snapshots)] and 'parent.relativePath' points at no local POM @ line 3, column 11 -> [Help 2] [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/ProjectBuildingException [ERROR] [Help 2] http://cwiki.apache.org/confluence/display/MAVEN/UnresolvableModelException ;Non trovata la versione
https://github.com/jenkinsci/subversion-plugin;7d4562d6f7e40de04bbe29577b51c79f07d05ba6;No;JDK 17;mvn clean compile;[FATAL] Non-resolvable parent POM for org.jenkins-ci.plugins:subversion:1.54-SNAPSHOT: Could not transfer artifact org.jenkins-ci.plugins:plugin:pom:1.466 from/to maven-default-http-blocker (http://0.0.0.0/): Blocked mirror for repositories: [repo.jenkins-ci.org (http://repo.jenkins-ci.org/public/, default, releases+snapshots), mavenTMateSoftReleasesRepository (http://maven.tmatesoft.com/content/repositories/releases/, default, releases+snapshots)] and 'parent.relativePath' points at wrong local POM @ line 28, column 11  @  [ERROR] The build could not read 1 project -> [Help 1] [ERROR]    [ERROR]   The project org.jenkins-ci.plugins:subversion:1.54-SNAPSHOT (F:\Valentino\Progetti_da_buildare_2\subversion-plugin7d4562d6f7e40de04bbe29577b51c79f07d05ba6\pom.xml) has 1 error [ERROR]     Non-resolvable parent POM for org.jenkins-ci.plugins:subversion:1.54-SNAPSHOT: Could not transfer artifact org.jenkins-ci.plugins:plugin:pom:1.466 from/to maven-default-http-blocker (http://0.0.0.0/): Blocked mirror for repositories: [repo.jenkins-ci.org (http://repo.jenkins-ci.org/public/, default, releases+snapshots), mavenTMateSoftReleasesRepository (http://maven.tmatesoft.com/content/repositories/releases/, default, releases+snapshots)] and 'parent.relativePath' points at wrong local POM @ line 28, column 11 -> [Help 2] [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/ProjectBuildingException [ERROR] [Help 2] http://cwiki.apache.org/confluence/display/MAVEN/UnresolvableModelException ;Non trovata la versione
https://github.com/apache/groovy;09e9778e8a33052d8c27105aee5310649637233d;Si;JDK 17 & gradle 5.4.1;./gradlew classes;;Non esiste il pom
https://github.com/igniterealtime/Openfire;c9cd1e521673ef0cccb8795b78d3cbaefb8a576a;Si;JDK 17;mvn clean compile;;1.8
https://github.com/jenkinsci/ec2-plugin;180f7d0eae6031d67259a5d86d9d7d382f9eb05b;No;JDK 17;mvn clean compile;[FATAL] Non-resolvable parent POM for org.jenkins-ci.plugins:ec2:1.39-SNAPSHOT: Could not transfer artifact org.jenkins-ci.plugins:plugin:pom:2.11 from/to maven-default-http-blocker (http://0.0.0.0/): Blocked mirror for repositories: [repo.jenkins-ci.org (http://repo.jenkins-ci.org/public/, default, releases+snapshots)] and 'parent.relativePath' points at wrong local POM @ line 30, column 13  @  [ERROR] The build could not read 1 project -> [Help 1] [ERROR]    [ERROR]   The project org.jenkins-ci.plugins:ec2:1.39-SNAPSHOT (F:\Valentino\Progetti_da_buildare_2\ec2-plugin180f7d0eae6031d67259a5d86d9d7d382f9eb05b\pom.xml) has 1 error [ERROR]     Non-resolvable parent POM for org.jenkins-ci.plugins:ec2:1.39-SNAPSHOT: Could not transfer artifact org.jenkins-ci.plugins:plugin:pom:2.11 from/to maven-default-http-blocker (http://0.0.0.0/): Blocked mirror for repositories: [repo.jenkins-ci.org (http://repo.jenkins-ci.org/public/, default, releases+snapshots)] and 'parent.relativePath' points at wrong local POM @ line 30, column 13 -> [Help 2] [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/ProjectBuildingException [ERROR] [Help 2] http://cwiki.apache.org/confluence/display/MAVEN/UnresolvableModelException ;1.7
https://github.com/jenkinsci/ssh-agent-plugin;3a8abe1889d25f9a73cdba202cf27212b273de4d;No;JDK 17;mvn clean compile;[FATAL] Non-resolvable parent POM for org.jenkins-ci.plugins:ssh-agent:1.16-SNAPSHOT: Could not transfer artifact org.jenkins-ci.plugins:plugin:pom:3.17 from/to maven-default-http-blocker (http://0.0.0.0/): Blocked mirror for repositories: [repo.jenkins-ci.org (http://repo.jenkins-ci.org/public/, default, releases+snapshots)] and 'parent.relativePath' points at no local POM @ line 29, column 11  @  [ERROR] The build could not read 1 project -> [Help 1] [ERROR]    [ERROR]   The project org.jenkins-ci.plugins:ssh-agent:1.16-SNAPSHOT (F:\Valentino\Progetti_da_buildare_2\ssh-agent-plugin3a8abe1889d25f9a73cdba202cf27212b273de4d\pom.xml) has 1 error [ERROR]     Non-resolvable parent POM for org.jenkins-ci.plugins:ssh-agent:1.16-SNAPSHOT: Could not transfer artifact org.jenkins-ci.plugins:plugin:pom:3.17 from/to maven-default-http-blocker (http://0.0.0.0/): Blocked mirror for repositories: [repo.jenkins-ci.org (http://repo.jenkins-ci.org/public/, default, releases+snapshots)] and 'parent.relativePath' points at no local POM @ line 29, column 11 -> [Help 2] [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/ProjectBuildingException [ERROR] [Help 2] http://cwiki.apache.org/confluence/display/MAVEN/UnresolvableModelException ;Non trovata la versione