{"CWE":[391];S1041}
{"CWE":[493];S1104}
{"CWE":[397];S112}
{"CWE":[481];S1121}
{"CWE":[546];S1134}
{"CWE":[546];S1135}
{"CWE":[584];S1143}
{"CWE":[489,570,571];S1145}
{"CWE":[382];S1147}
{"CWE":[778];S1166}
{"CWE":[396];S1181}
{"CWE":[581];S1206}
{"CWE":[484];S128}
{"CWE":[478];S131}
{"CWE":[500];S1444}
{"CWE":[89];S1493}
{"CWE":[95,470];S1523}
{"CWE":[459];S1573}
{"CWE":[395];S1696}
{"CWE":[595,597];S1698}
{"CWE":[561];S1763}
{"CWE":[563];S1854}
{"CWE":[486];S1872}
{"CWE":[477];S1874}
{"CWE":[588,704];S1944}
{"CWE":[698];S1947}
{"CWE":[759,760];S2053}
{"CWE":[798,259];S2068}
{"CWE":[780];S2073}
{"CWE":[20,78];S2076}
{"CWE":[564,89,20,943];S2077}
{"CWE":[20,90];S2078}
{"CWE":[20,22,99,641];S2083}
{"CWE":[601];S2085}
{"CWE":[652];S2086}
{"CWE":[261];S2087}
{"CWE":[20,643];S2091}
{"CWE":[614,311,315];S2092}
{"CWE":[459,772];S2095}
{"CWE":[521];S2115}
{"CWE":[190];S2184}
{"CWE":[123];S2210}
{"CWE":[467];S2215}
{"CWE":[476];S2220}
{"CWE":[396];S2221}
{"CWE":[459];S2222}
{"CWE":[476];S2225}
{"CWE":[326,330,338,1241];S2245}
{"CWE":[327];S2257}
{"CWE":[476];S2259}
{"CWE":[780,327];S2277}
{"CWE":[326,327];S2278}
{"CWE":[375,374];S2384}
{"CWE":[607,582];S2386}
{"CWE":[91];S2435}
{"CWE":[412,413];S2445}
{"CWE":[390];S2486}
{"CWE":[79,352,80];S2575}
{"CWE":[489,571,570];S2583}
{"CWE":[489,571,570];S2589}
{"CWE":[434,400];S2598}
{"CWE":[807];S2608}
{"CWE":[330,352];S2609}
{"CWE":[250];S2610}
{"CWE":[732,266];S2612}
{"CWE":[307];S2614}
{"CWE":[134];S2615}
{"CWE":[20,400,1333];S2631}
{"CWE":[476];S2637}
{"CWE":[522];S2647}
{"CWE":[483];S2681}
{"CWE":[611,827];S2755}
{"CWE":[117];S2773}
{"CWE":[615];S2774}
{"CWE":[114];S2776}
{"CWE":[459];S2931}
{"CWE":[129];S3041}
{"CWE":[400];S3272}
{"CWE":[329];S3275}
{"CWE":[501];S3318}
{"CWE":[329,330,340,1204];S3329}
{"CWE":[1004];S3330}
{"CWE":[613];S3361}
{"CWE":[369];S3518}
{"CWE":[20,89,943];S3649}
{"CWE":[476];S3655}
{"CWE":[352];S3752}
{"CWE":[648];S3884}
{"CWE":[704];S3921}
{"CWE":[427,426];S4036}
{"CWE":[330,332,336,337];S4347}
{"CWE":[327,326,295];S4423}
{"CWE":[326];S4426}
{"CWE":[521];S4433}
{"CWE":[563];S4487}
{"CWE":[352];S4502}
{"CWE":[489,215];S4507}
{"CWE":[409];S4639}
{"CWE":[78];S4721}
{"CWE":[1240];S4790}
{"CWE":[117,532];S4792}
{"CWE":[283];S4828}
{"CWE":[295];S4830}
{"CWE":[409];S5042}
{"CWE":[346,942];S5122}
{"CWE":[79];S5131}
{"CWE":[20,502];S5135}
{"CWE":[20,918];S5144}
{"CWE":[20,117];S5145}
{"CWE":[20,601];S5146}
{"CWE":[943];S5147}
{"CWE":[1022];S5148}
{"CWE":[20,113];S5167}
{"CWE":[79];S5247}
{"CWE":[927];S5320}
{"CWE":[925,926];S5322}
{"CWE":[312];S5324}
{"CWE":[200,319];S5332}
{"CWE":[20,95];S5334}
{"CWE":[256,916];S5344}
{"CWE":[377,379];S5443}
{"CWE":[377,379];S5445}
{"CWE":[297];S5527}
{"CWE":[327,780];S5542}
{"CWE":[327,326];S5547}
{"CWE":[250];S5604}
{"CWE":[347];S5659}
{"CWE":[200];S5689}
{"CWE":[538];S5691}
{"CWE":[400,770];S5693}
{"CWE":[353];S5725}
{"CWE":[451];S5732}
{"CWE":[200];S5736}
{"CWE":[525];S5750}
{"CWE":[79];S5753}
{"CWE":[532];S5757}
{"CWE":[502];S5766}
{"CWE":[502];S5773}
{"CWE":[243];S5802}
{"CWE":[200];S5804}
{"CWE":[285];S5808}
{"CWE":[367];S5847}
{"CWE":[400,1333];S5852}
{"CWE":[384];S5876}
{"CWE":[20,88];S5883}
{"CWE":[20,23,99,641];S6096}
{"CWE":[470];S6173}
{"CWE":[311];S6245}
{"CWE":[319];S6249}
{"CWE":[778];S6258}
{"CWE":[284,732];S6265}
{"CWE":[284,732];S6270}
{"CWE":[311];S6275}
{"CWE":[284];S6281}
{"CWE":[20,348];S6287}
{"CWE":[522];S6288}
{"CWE":[311];S6291}
{"CWE":[287];S6293}
{"CWE":[311];S6300}
{"CWE":[311,321];S6301}
{"CWE":[284,732];S6302}
{"CWE":[311];S6303}
{"CWE":[284,732];S6304}
{"CWE":[311];S6308}
{"CWE":[269];S6317}
{"CWE":[311];S6319}
{"CWE":[284];S6321}
{"CWE":[311];S6327}
{"CWE":[284];S6329}
{"CWE":[311];S6330}
{"CWE":[311];S6332}
{"CWE":[284];S6333}
{"CWE":[88];S6350}
{"CWE":[732];S6359}
{"CWE":[79];S6362}
{"CWE":[79];S6363}
{"CWE":[457];S836}
{"CWE":[783];S864}
{"CWE":[835];S888}
{"CWE":[754];S899}
{"CWE":[482];S905}
{"CWE":[628];S930}
{"CWE":[394];S935}
